Frequency;Real;Imaginary;Amplitude;Angle
6951.0;1.27587104;-4.06164503;0.00025985;-1.26643014
6952.0;1.29332530;-3.75802946;0.00024258;-1.23934269
6953.0;1.44470572;-3.56569171;0.00023482;-1.18584239
6954.0;1.36130404;-3.35539412;0.00022101;-1.18538058
6955.0;1.39244175;-3.16400766;0.00021099;-1.15621579
6956.0;1.39317369;-3.06766105;0.00020564;-1.14449787
6957.0;1.48041964;-2.85245657;0.00019615;-1.09206593
6958.0;1.54579329;-2.67605495;0.00018862;-1.04698110
6959.0;1.59572220;-2.59522152;0.00018595;-1.01951516
6960.0;1.65404081;-2.42065167;0.00017894;-0.97136390
6961.0;1.74903977;-2.15398192;0.00016935;-0.88877922
6962.0;1.75252199;-2.18369102;0.00017090;-0.89450222
6963.0;1.85718548;-2.08982778;0.00017064;-0.84427142
6964.0;1.80461931;-1.99688005;0.00016428;-0.83593011
6965.0;1.20757413;-2.41664982;0.00016489;-1.10739732
6966.0;1.95653892;-1.72294247;0.00015912;-0.72199702
6967.0;1.97234762;-1.67775989;0.00015804;-0.70486611
6968.0;1.99636936;-1.57335532;0.00015514;-0.66744775
6969.0;2.12480187;-1.41891038;0.00015595;-0.58877629
6970.0;2.18681479;-1.44825876;0.00016009;-0.58495158
6971.0;2.19900966;-1.33945990;0.00015716;-0.54709810
6972.0;2.33821726;-1.09086967;0.00015748;-0.43652236
6973.0;2.45659637;-1.05485058;0.00016318;-0.40558749
6974.0;2.53507376;-1.07410145;0.00016804;-0.40076590
6975.0;2.65624523;-0.97727489;0.00017275;-0.35254556
6976.0;2.81081104;-0.81601846;0.00017864;-0.28254727
6977.0;3.02639341;-0.70418960;0.00018965;-0.22861487
6978.0;3.25975609;-0.58702707;0.00020216;-0.17817345
6979.0;3.60436869;-0.72785258;0.00022443;-0.19925661
6980.0;4.02347612;-0.20282394;0.00024589;-0.05036749
6981.0;4.60758066;0.05901873;0.00028125;0.01280835
6982.0;5.57443142;0.45047951;0.00034135;0.08063651
6983.0;6.99125814;0.94872475;0.00043062;0.13487768
6984.0;10.40544224;2.28738403;0.00065026;0.21638408
6985.0;21.82929802;6.46290207;0.00138952;0.28784326
6986.0;-90.65221405;-34.24575043;0.00591462;-2.78039503
6987.0;-13.20265388;-6.26063347;0.00089184;-2.69880128
6988.0;-6.60671806;-3.72621918;0.00046296;-2.62806106
6989.0;-3.76033115;-2.42771149;0.00027319;-2.56830907
6990.0;-2.92743063;-2.29964828;0.00022721;-2.47572398
6991.0;-1.95243740;-1.94366670;0.00016815;-2.35844564
6992.0;-1.68292427;-1.74930131;0.00014816;-2.33685756
6993.0;-1.26214671;-1.59583604;0.00012418;-2.23996377
6994.0;-0.96459198;-1.44938684;0.00010626;-2.15800285
6995.0;-0.78084087;-1.33800888;0.00009455;-2.09905791
6996.0;-0.63201761;-1.18628144;0.00008204;-2.06031656
6997.0;-0.91192055;-1.13785625;0.00008900;-2.24641323
6998.0;-0.33821034;-1.10501122;0.00007053;-1.86781228
6999.0;-0.22433460;-1.04032958;0.00006496;-1.78318226
7000.0;-0.14801812;-1.00063872;0.00006174;-1.71765494
7001.0;0.11687779;-0.66038752;0.00004093;-1.39562654
7002.0;-0.06678581;-0.89125073;0.00005455;-1.64559150
7003.0;0.00959992;-0.84260714;0.00005143;-1.55940366
7004.0;0.04024148;-0.78984869;0.00004827;-1.51989198
7005.0;0.03708434;-0.67105746;0.00004102;-1.51558995
7006.0;0.13628042;-0.63184357;0.00003945;-1.35836363
7007.0;0.17800379;-0.55270427;0.00003544;-1.25922608
7008.0;0.20614100;-0.53589165;0.00003504;-1.20357561
7009.0;-0.49030426;-3.47747111;0.00021435;-1.71086752
7010.0;0.23513174;-0.43561280;0.00003021;-1.07583928
7011.0;0.24083090;-0.39532983;0.00002825;-1.02364707
7012.0;0.19149685;-0.45863727;0.00003034;-1.17526603
7013.0;0.22283173;-0.36555266;0.00002613;-1.02336621
7014.0;0.14403582;-0.29299903;0.00001993;-1.11389816
7015.0;0.16769314;-0.30378401;0.00002118;-1.06640792
7016.0;0.16501981;-0.29377556;0.00002057;-1.05899906
7017.0;0.28277302;-0.18344820;0.00002057;-0.57549399
7018.0;0.12739468;-0.17399193;0.00001316;-0.93879318
7019.0;0.13609505;-0.08764133;0.00000988;-0.57212555
7020.0;0.05422401;-0.11092407;0.00000754;-1.11611724
7021.0;-0.00954342;0.46853137;0.00002860;1.59116232
7022.0;0.00516844;0.01622462;0.00000104;1.26240456
7023.0;-0.02834702;0.04608297;0.00000330;2.12226653
7024.0;-0.20744038;0.15239096;0.00001571;2.50800419
7025.0;-0.27741194;0.20033300;0.00002089;2.51615524
7026.0;-0.34276557;0.25960851;0.00002624;2.49337626
7027.0;-0.49190807;0.29825175;0.00003511;2.59654188
7028.0;-0.67279863;0.40252018;0.00004785;2.60244083
7029.0;-0.96995974;0.41143084;0.00006431;2.74042249
7030.0;-1.25098419;0.54795218;0.00008336;2.72874856
7031.0;-1.68402958;0.73321533;0.00011210;2.73095179
7032.0;-2.37098932;0.85752583;0.00015389;2.79455566
7033.0;-3.57889748;1.19247818;0.00023025;2.81996465
7034.0;-5.77487755;1.95275307;0.00037208;2.81551671
7035.0;-12.12929058;2.96345329;0.00076209;2.90196514
7036.0;-192.81208801;45.89626312;0.01209713;2.90790534
7037.0;16.41018295;-3.26480389;0.00102123;-0.19638562
7038.0;8.52318001;-1.48289633;0.00052803;-0.17225961
7039.0;6.04665089;-0.92203999;0.00037332;-0.15132204
7040.0;4.84873867;-0.57766342;0.00029804;-0.11857793
7041.0;4.04307556;-0.30251789;0.00024746;-0.07468454
7042.0;3.59435630;-0.16487408;0.00021961;-0.04583813
7043.0;3.24678183;-0.05224371;0.00019819;-0.01608953
7044.0;2.98132420;0.09743875;0.00018206;0.03267141
7045.0;2.77785015;0.10895238;0.00016968;0.03920174
7046.0;2.64162445;0.11133200;0.00016138;0.04212035
7047.0;2.49604344;0.27355623;0.00015326;0.10916028
7048.0;2.38279486;0.33236265;0.00014684;0.13859019
7049.0;2.29962540;0.35884356;0.00014206;0.15479599
7050.0;2.19319010;0.44088697;0.00013654;0.19838135
7051.0;2.14347887;0.44436848;0.00013361;0.20441616
7052.0;1.30502200;0.52287263;0.00008581;0.38107687
7053.0;1.74443269;0.59208798;0.00011244;0.32721472
7054.0;1.94561005;0.60075963;0.00012428;0.29948950
7055.0;1.95163822;0.76855445;0.00012802;0.37514985
7056.0;1.88933289;0.77804351;0.00012471;0.39064455
7057.0;1.84765577;0.84669304;0.00012405;0.42969555
7058.0;1.84638524;0.92954946;0.00012617;0.46639809
7059.0;1.78161812;0.98787892;0.00012434;0.50627935
7060.0;1.59015107;1.32556248;0.00012635;0.69490027
7061.0;1.71194077;1.03217292;0.00012201;0.54256791
7062.0;1.69858670;1.18109846;0.00012627;0.60759288
7063.0;1.66710615;1.23930430;0.00012679;0.63925505
7064.0;1.65863407;1.35646486;0.00013078;0.68551302
7065.0;1.60347009;1.38295841;0.00012924;0.71169400
7066.0;1.56141663;1.48001194;0.00013131;0.75863928
7067.0;1.52068090;1.51807630;0.00013115;0.78454101
7068.0;1.48012829;1.62529671;0.00013417;0.83211088
7069.0;1.48505521;1.79752672;0.00014231;0.88030297
7070.0;1.47640967;1.98177338;0.00015083;0.93050665
7071.0;1.41547132;2.08205891;0.00015366;0.97372764
7072.0;1.27366650;2.20864487;0.00015561;1.04770541
7073.0;1.36447072;2.54127026;0.00017605;1.07804716
7074.0;1.29593897;2.57390904;0.00017589;1.10436010
7075.0;1.21493483;2.78026485;0.00018519;1.15881801
7076.0;1.12400961;3.17601871;0.00020563;1.23064673
7077.0;1.00418806;3.33858728;0.00021279;1.27862191
7078.0;0.97946608;3.75258207;0.00023671;1.31548131
7079.0;0.82737422;4.24150276;0.00026376;1.37814915
7080.0;0.55393791;4.75769424;0.00029235;1.45488822
7081.0;0.30848289;5.60881519;0.00034285;1.51585197
7082.0;-0.07509804;6.83759928;0.00041736;1.58177900
7083.0;-0.66593170;8.71929646;0.00053373;1.64702284
7084.0;-1.83405399;12.17930031;0.00075175;1.72026110
7085.0;-4.62916517;20.92315292;0.00130793;1.78853488
7086.0;-24.65128326;81.70823669;0.00520910;1.86381102
7087.0;15.21533394;-39.27849197;0.00257095;-1.20122457
7088.0;7.36540604;-15.23867512;0.00103304;-1.12056828
7089.0;5.33262444;-9.00985336;0.00063902;-1.03637934
7090.0;4.38701630;-6.37732220;0.00047245;-0.96823144
7091.0;3.87948990;-4.79283857;0.00037635;-0.89032894
7092.0;3.55190969;-3.76319933;0.00031584;-0.81427413
7093.0;3.33660579;-2.98934364;0.00027343;-0.73055834
7094.0;3.12254953;-2.47106504;0.00024304;-0.66945124
7095.0;3.09647059;-2.00207543;0.00022506;-0.57395804
7096.0;2.94406891;-1.61899626;0.00020507;-0.50278020
7097.0;2.85180306;-1.31976414;0.00019180;-0.43343276
7098.0;2.83946204;-1.05270767;0.00018483;-0.35503235
7099.0;2.83879638;-0.82424927;0.00018042;-0.28258178
7100.0;2.72425413;-0.60113668;0.00017028;-0.21718071
7101.0;2.74816775;-0.37915361;0.00016932;-0.13710044
7102.0;2.67447758;-0.24255896;0.00016391;-0.09044652
7103.0;2.68538237;-0.02466122;0.00016391;-0.00918325
7104.0;-2.03657174;6.53329039;0.00041769;1.87297249
7105.0;2.60795164;0.25171804;0.00015992;0.09622139
7106.0;2.64786863;0.40046525;0.00016345;0.15010303
7107.0;2.64419150;0.49514747;0.00016419;0.18511470
7108.0;2.60608053;0.65362579;0.00016399;0.24573897
7109.0;2.64864993;0.75998628;0.00016818;0.27942646
7110.0;2.68342066;0.94099569;0.00017356;0.33727178
7111.0;2.74546480;1.06482124;0.00017973;0.36998627
7112.0;2.60743976;0.98191118;0.00017006;0.36015567
7113.0;2.71864009;1.25616670;0.00018279;0.43283516
7114.0;2.74947429;1.51681137;0.00019166;0.50412691
7115.0;2.78014326;1.61180890;0.00019614;0.52540231
7116.0;2.64376831;1.82948375;0.00019623;0.60533565
7117.0;2.75678825;2.01763701;0.00020851;0.63180280
7118.0;2.84926558;2.21280622;0.00022019;0.66032350
7119.0;2.79119182;2.37087131;0.00022352;0.70415246
7120.0;2.91435122;2.70238757;0.00024258;0.74767822
7121.0;3.16216922;3.01148605;0.00026652;0.76099557
7122.0;3.10292864;3.26073217;0.00027473;0.81019068
7123.0;3.10293770;3.51772594;0.00028630;0.84796697
7124.0;3.19739437;3.95172572;0.00031026;0.89052308
7125.0;3.30566883;4.45513678;0.00033860;0.93244106
7126.0;3.48726058;4.88942957;0.00036655;0.95124996
7127.0;3.61807299;5.52116489;0.00040290;0.99069750
7128.0;3.86399913;6.26661634;0.00044935;1.01825988
7129.0;4.10547686;7.19450808;0.00050558;1.05224454
7130.0;4.41054630;8.34740448;0.00057623;1.08470845
7131.0;4.91555357;10.05474281;0.00068310;1.11608493
7132.0;5.48571396;12.43277740;0.00082942;1.15525949
7133.0;6.83530998;16.19770050;0.00107305;1.17147577
7134.0;8.40813065;22.38324356;0.00145937;1.21146119
7135.0;12.59149551;36.71847153;0.00236923;1.24044275
7136.0;30.80646515;99.92483521;0.00638219;1.27174568
7137.0;-39.41530609;-144.21693420;0.00912513;-1.83758664
7138.0;-10.12802887;-42.28458405;0.00265385;-1.80588794
7139.0;-5.19561195;-24.77855301;0.00154525;-1.77748370
7140.0;-3.10505581;-17.70256233;0.00109697;-1.74443150
7141.0;-2.02896786;-13.73290634;0.00084729;-1.71748018
7142.0;-1.31641674;-11.19087315;0.00068775;-1.68789124
7143.0;-0.81397009;-9.48125553;0.00058082;-1.65643680
7144.0;-0.41840327;-8.19980431;0.00050113;-1.62177813
7145.0;-0.24643743;-7.35479784;0.00044915;-1.60429084
7146.0;0.12508082;-6.49104691;0.00039626;-1.55152893
7147.0;0.25070080;-5.91266251;0.00036120;-1.52842104
7148.0;0.40922689;-5.35150194;0.00032758;-1.49447536
7149.0;0.58054018;-4.91835976;0.00030228;-1.45330465
7150.0;0.57546949;-4.54231167;0.00027946;-1.44477677
7151.0;0.67723155;-4.17386436;0.00025808;-1.40994287
7152.0;0.78620279;-3.94999647;0.00024582;-1.37432516
7153.0;0.89971298;-3.65707088;0.00022987;-1.32956696
7154.0;0.94064111;-3.46207666;0.00021897;-1.30550206
7155.0;0.88308764;-3.18238258;0.00020158;-1.30011427
7156.0;1.03968143;-3.06665707;0.00019764;-1.24392974
7157.0;1.04521465;-2.92490983;0.00018958;-1.22758925
7158.0;1.15923691;-2.78171134;0.00018394;-1.17594683
7159.0;1.19673276;-2.60144615;0.00017477;-1.13963616
7160.0;1.27648127;-2.50986338;0.00017186;-1.10030353
7161.0;1.29303253;-2.34030008;0.00016319;-1.06603026
7162.0;1.32170010;-2.27453232;0.00016056;-1.04439986
7163.0;1.38093829;-2.20114899;0.00015860;-1.01049340
7164.0;1.40488577;-2.07074714;0.00015273;-0.97468454
7165.0;1.53953362;-1.88561082;0.00014858;-0.88609660
7166.0;1.44718623;-1.86407816;0.00014404;-0.91064030
7167.0;1.54827714;-1.71949637;0.00014123;-0.83774656
7168.0;1.72654617;-1.60853457;0.00014403;-0.75002801
7169.0;1.62173748;-1.60977364;0.00013947;-0.78169596
7170.0;1.82219911;-1.78615201;0.00015574;-0.77540857
7171.0;1.81584620;-1.40190697;0.00014002;-0.65745848
7172.0;1.04089332;-4.13425303;0.00026021;-1.32414961
7173.0;1.99107480;-1.25050962;0.00014351;-0.56079501
7174.0;1.98127961;-1.15498853;0.00013998;-0.52778900
7175.0;2.17194080;-1.05599034;0.00014740;-0.45254406
7176.0;2.29347062;-1.01077461;0.00015297;-0.41510856
7177.0;2.39936590;-0.88590717;0.00015611;-0.35369855
7178.0;2.54318905;-0.82973301;0.00016328;-0.31536832
7179.0;2.75253248;-0.62703913;0.00017231;-0.22398214
7180.0;3.09338450;-0.54493320;0.00019171;-0.17437178
7181.0;3.40663385;-0.41136634;0.00020943;-0.12017264
7182.0;3.98127413;-0.22480071;0.00024338;-0.05640462
7183.0;4.69202185;-0.01327562;0.00028638;-0.00282940
7184.0;5.95059538;0.39205170;0.00036398;0.06578936
7185.0;8.79134750;1.39692068;0.00054331;0.15757982
7186.0;18.07213211;4.14159012;0.00113163;0.22527993
7187.0;-93.44015503;-28.99445152;0.00597139;-2.84071350
7188.0;-11.58563995;-4.46126270;0.00075775;-2.77402425
7189.0;-5.74467850;-2.84694529;0.00039132;-2.68148756
7190.0;-3.64810419;-2.07751846;0.00025624;-2.62391758
7191.0;-2.55517530;-1.76532316;0.00018956;-2.53701282
7192.0;-1.80007243;-1.59431219;0.00014677;-2.41673827
7193.0;-1.44533014;-1.40956116;0.00012322;-2.36872292
7194.0;-1.13655293;-1.23582125;0.00010248;-2.31437540
7195.0;-0.84254718;-1.11485076;0.00008529;-2.21796656
7196.0;-0.72319031;-1.04679513;0.00007766;-2.17536259
7197.0;0.81211233;0.10678846;0.00004999;0.13074456
7198.0;-0.39977217;-0.82016730;0.00005569;-2.02433562
7199.0;-0.46840692;-0.65799093;0.00004930;-2.18944740
7200.0;-0.26707339;-0.83041495;0.00005324;-1.88196301
7201.0;-0.16853154;-0.66874182;0.00004209;-1.81766856
7202.0;-0.11010432;-0.63935685;0.00003960;-1.74133468
7203.0;-0.09499764;-0.59501195;0.00003678;-1.72911680
7204.0;-0.02643275;-0.66099763;0.00004038;-1.61076427
7205.0;0.02769113;-0.54070508;0.00003305;-1.51962805
7206.0;0.09851861;-0.43153626;0.00002702;-1.34634554
7207.0;0.01346707;-0.45972192;0.00002807;-1.54151070
7208.0;0.02938581;-0.37311345;0.00002284;-1.49220026
7209.0;0.08435959;-0.35243726;0.00002212;-1.33585608
7210.0;0.08729219;-0.26047567;0.00001677;-1.24743319
7211.0;0.08982921;-0.28554714;0.00001827;-1.26601195
7212.0;0.03223181;-0.11375082;0.00000722;-1.29467964
7213.0;0.06464815;-0.11618459;0.00000812;-1.06303275
7214.0;0.10893512;-0.09020281;0.00000863;-0.69160712
7215.0;0.01303434;-0.06126937;0.00000382;-1.36118293
7216.0;-0.05296755;-0.01996410;0.00000345;-2.78114676
7217.0;0.01224470;-0.01985955;0.00000142;-1.01828575
7218.0;-0.03013372;0.07082701;0.00000470;1.97305250
7219.0;-0.08279800;-0.01179814;0.00000510;-3.00005245
7220.0;-0.11737394;0.13254550;0.00001081;2.29556322
7221.0;-0.16797328;0.15584373;0.00001399;2.39363503
7222.0;-0.23422647;0.29397202;0.00002294;2.24356127
7223.0;-0.28557491;0.36086822;0.00002809;2.24024367
7224.0;-0.35461640;0.41423821;0.00003328;2.27880311
7225.0;-0.50657678;0.42839003;0.00004049;2.43962550
7226.0;-0.63773167;0.47643423;0.00004859;2.49996543
7227.0;-0.78671098;0.57718968;0.00005955;2.50862217
7228.0;-1.02473640;0.75637144;0.00007774;2.50574255
7229.0;-1.25609112;0.72432923;0.00008850;2.61851668
7230.0;-1.57497108;0.98922276;0.00011352;2.58077478
7231.0;-2.03918505;1.21258640;0.00014480;2.60512161
7232.0;-2.66894722;1.42674780;0.00018471;2.65067053
7233.0;-3.60841274;1.75101757;0.00024480;2.68980670
7234.0;-5.07550621;2.34530950;0.00034126;2.70873547
7235.0;-8.09762383;3.34368134;0.00053472;2.74999714
7236.0;-16.48157501;5.96785259;0.00106987;2.79418612
7237.0;-185.73289490;63.93334198;0.01198905;2.81007457
7238.0;23.07541084;-7.01545286;0.00147206;-0.29514343
7239.0;11.40680885;-3.09038830;0.00072132;-0.26457366
7240.0;7.91442871;-1.91779709;0.00049704;-0.23773421
7241.0;6.21169376;-1.29938030;0.00038734;-0.20620951
7242.0;5.15853071;-0.91173911;0.00031973;-0.17493729
7243.0;4.53603792;-0.68011808;0.00027995;-0.14882794
7244.0;4.08297491;-0.44556552;0.00025068;-0.10869754
7245.0;3.68600798;-0.16938686;0.00022521;-0.04592171
7246.0;3.42191195;-0.19582534;0.00020920;-0.05716453
7247.0;3.27961302;-0.12093306;0.00020031;-0.03685749
7248.0;3.01585102;0.13749480;0.00018426;0.04555917
7249.0;2.90487623;0.10288596;0.00017741;0.03540356
7250.0;2.76489758;0.20757048;0.00016923;0.07493292
7251.0;2.64484930;0.27915716;0.00016233;0.10515813
7252.0;2.57413197;0.38147759;0.00015883;0.14712577
7253.0;2.45874953;0.43777227;0.00015243;0.17620032
7254.0;2.36236739;0.36410618;0.00014589;0.15292433
7255.0;2.34911299;0.53670073;0.00014707;0.22461432
7256.0;2.28637362;0.55445528;0.00014359;0.23791148
7257.0;2.25942421;0.69382715;0.00014426;0.29794076
7258.0;2.21104455;0.64905286;0.00014065;0.28552923
7259.0;2.17149496;0.85058975;0.00014234;0.37333685
7260.0;2.10635638;0.91910243;0.00014027;0.41144234
7261.0;2.07528949;0.97966111;0.00014007;0.44104680
7262.0;2.02480698;1.04885316;0.00013918;0.47794491
7263.0;2.00545692;1.13080597;0.00014052;0.51342541
7264.0;1.99804735;1.19360590;0.00014205;0.53849536
7265.0;1.92865968;1.28789651;0.00014155;0.58876443
7266.0;1.85189438;1.34407139;0.00013966;0.62782049
7267.0;1.77722394;1.52239287;0.00014283;0.70832068
7268.0;1.82870591;1.54832220;0.00014625;0.70256138
7269.0;1.81779099;1.64172029;0.00014950;0.73454738
7270.0;1.80646312;1.88165843;0.00015921;0.80578387
7271.0;1.67411315;1.95149684;0.00015693;0.86175621
7272.0;1.68884587;2.04367352;0.00016182;0.88017720
7273.0;1.65830660;2.26274395;0.00017123;0.93834615
7274.0;1.59654164;2.41616082;0.00017676;0.98688281
7275.0;1.70901537;2.22450352;0.00017122;0.91570568
7276.0;1.39172459;2.83596468;0.00019281;1.11458313
7277.0;1.39299083;3.13115096;0.00020917;1.15220714
7278.0;1.38740587;3.64490533;0.00023804;1.20708799
7279.0;1.19151211;3.75646400;0.00024053;1.26364458
7280.0;1.10404801;4.28750277;0.00027023;1.31876791
7281.0;0.95033026;4.95004463;0.00030764;1.38112009
7282.0;0.70403624;5.72080135;0.00035180;1.44834602
7283.0;0.39910603;7.06459141;0.00043188;1.51436245
7284.0;-0.11039782;9.04805660;0.00055229;1.58299696
7285.0;-1.03745079;12.71656036;0.00077874;1.65219867
7286.0;-3.41148591;21.54285812;0.00133126;1.72785020
7287.0;-18.81882858;79.35551453;0.00497781;1.80364084
7288.0;14.00936127;-43.95623016;0.00281584;-1.26226258
7289.0;6.76430702;-16.71170616;0.00110039;-1.18618929
7290.0;5.00606871;-10.07940769;0.00068690;-1.10982192
7291.0;4.26375246;-7.12033939;0.00050655;-1.03125000
7292.0;3.80386400;-5.32651854;0.00039949;-0.95064533
7293.0;3.51214695;-4.14656639;0.00033167;-0.86804575
7294.0;3.31603146;-3.39705229;0.00028975;-0.79746670
7295.0;4.95916176;-3.54046559;0.00037190;-0.62001008
7296.0;3.07364750;-2.32446074;0.00023521;-0.64749217
7297.0;3.04917121;-1.88496470;0.00021880;-0.55368668
7298.0;2.93081522;-1.56737041;0.00020286;-0.49109066
7299.0;2.89550734;-1.35473263;0.00019511;-0.43761814
7300.0;2.83753014;-1.05438054;0.00018476;-0.35577238
7301.0;2.75623655;-0.92162490;0.00017738;-0.32269046
7302.0;2.78186274;-0.64802408;0.00017434;-0.22886467
7303.0;2.78135920;-0.44521701;0.00017192;-0.15872522
7304.0;2.81374979;-0.26591176;0.00017250;-0.09422456
7305.0;2.75985837;-0.16855109;0.00016876;-0.06099661
7306.0;2.72127104;0.06862545;0.00016615;0.02521282
7307.0;2.77935743;0.25555432;0.00017035;0.09168946
7308.0;2.84187102;0.29235530;0.00017437;0.10251361
7309.0;2.70259404;0.51823902;0.00016796;0.18945636
7310.0;2.72143126;0.52026320;0.00016911;0.18889348
7311.0;2.73568535;0.74113488;0.00017299;0.26456335
7312.0;2.81388044;0.86459285;0.00017967;0.29810396
7313.0;2.86249065;0.99097168;0.00018489;0.33327848
7314.0;2.87483549;1.14804053;0.00018894;0.37993839
7315.0;2.77624512;1.38970816;0.00018949;0.46410441
7316.0;2.90962887;1.39277625;0.00019689;0.44644523
7317.0;2.89667797;1.60278511;0.00020206;0.50538731
7318.0;3.09148049;1.88807511;0.00022110;0.54827547
7319.0;3.10542250;1.92139578;0.00022289;0.55407268
7320.0;3.13706756;2.22288752;0.00023467;0.61646628
7321.0;3.11270499;2.41988707;0.00024064;0.66082180
7322.0;3.25888968;2.71508074;0.00025889;0.69461864
7323.0;3.31479549;2.96257687;0.00027135;0.72934771
7324.0;3.43008733;3.22440290;0.00028733;0.75449890
7325.0;3.53409338;3.60766888;0.00030824;0.79569995
7326.0;3.64050150;4.11099625;0.00033516;0.84602106
7327.0;3.87781477;4.47363281;0.00036135;0.85662055
7328.0;4.20831156;5.03714085;0.00040062;0.87480640
7329.0;4.39374352;5.71046352;0.00043977;0.91498196
7330.0;4.67881298;6.57374334;0.00049248;0.95223284
7331.0;5.13180256;7.69575691;0.00056457;0.98267698
7332.0;5.66077518;9.26708603;0.00066280;1.02243900
7333.0;6.56905508;11.46566391;0.00080653;1.05051696
7334.0;7.87323618;14.74859619;0.00102042;1.08045280
7335.0;9.24137306;17.98414993;0.00123411;1.09612060
7336.0;15.15829277;33.69364166;0.00225503;1.14803731
7337.0;37.02240753;88.97347260;0.00588188;1.17648292
7338.0;-55.60292053;-145.91503906;0.00953065;-1.93487251
7339.0;-14.04973984;-40.50320435;0.00261663;-1.90468872
7340.0;-7.45137405;-23.67666245;0.00151498;-1.87569678
7341.0;-4.65214634;-16.83307648;0.00106592;-1.84043515
7342.0;-3.25327396;-12.99933624;0.00081789;-1.81602407
7343.0;-2.26985550;-10.62525272;0.00066315;-1.78126109
7344.0;-1.66950035;-8.94757652;0.00055554;-1.75526202
7345.0;-1.19083667;-7.80634069;0.00048197;-1.72217667
7346.0;-0.81952071;-6.89580870;0.00042385;-1.68908477
7347.0;-0.53303838;-6.13968801;0.00037615;-1.65739763
